Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07059;Vichy;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;52.0;51.568973110802034;µg-m3;;;;R;1;46.130431;3.425694;Vichy;3310;Vichy;44.4;25702;1256;4393.5;67.9;20190;2.1;1,0;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07060;Royat Périurbaine;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;64.0;63.7350948196112;µg-m3;;;;R;1;45.764111;3.046111;Royat;63308;Royat;60.6;4420;107;667.7;73.4;27950;0.9;0.8;4.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07061;Riom Périurbaine;Périurbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;48.0;47.503405286852;µg-m3;;;;R;1;45.89674;3.122254;Riom;63300;Riom;31.5;18680;730;584.3;72.8;23090;23.9;5.6;8.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08016;Montpellier Prés d'Arènes;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;55.17689060851216;µg-m3;;;;R;1;43.5915;3.88681;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08017;Montpellier Périurbaine Sud (Lattes);Périurbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;63.0;63.27293561724751;µg-m3;;;;R;1;43.5705;3.9118;Lattes;34129;Lattes;76,0;17592;1054;632.1;79.1;26460;4,0;6.7;7.0;6.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR08018;Montpellier St Gely;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;67.44010887190167;µg-m3;;;;R;1;43.6926;3.80021;Saint-Gély-du-Fesc;34255;Saint-Gély-du-Fesc;51.8;10530;351;637.8;75.6;29940;12.4;3.6;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08022;Agathois-piscénois;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;67.48597637885578;µg-m3;;;;R;1;43.2875;3.50484;Agde;34003;Agde;54.9;29612;1731;582.8;68.7;20410;3.7;5.1;29.0;24.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08023;Biterrois-Narbonnais;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;68.0;67.71366619784344;µg-m3;;;;R;1;43.4068;3.18878;Corneilhan;34084;Corneilhan;17.4;1632;38;114.7;74,0;22500;4.3;18.6;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR08209;Gard Rhodanien2;Rurale près des villes;O3;Fond;Oui;mesures fixes;Moy. annuelle;64.0;64.47826490373451;µg-m3;;;;R;1;43.9426;4.67958;Saze;30315;Saze;41.6;2097;44;166.4;80,0;24560;4.1;31,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08614;Nimes Gauzy;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.46609795728868;µg-m3;;;;R;1;43.8344;4.3744;Nîmes;30189;Nîmes;42.6;150444;6472;929.5;66.4;18760;3.7;4.5;31.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR02;ZAR NIMES;FR08617;Nimes La Calmette;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;56.0;55.9969360308736;µg-m3;;;;R;1;43.9254;4.26581;La Calmette;30061;La Calmette;58.6;2572;98;231.7;76.1;21630;8.5;5.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08712;Perpignan St Esteve;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;66.7531121281465;µg-m3;;;;R;1;42.7198;2.83988;Saint-Estève;66172;Saint-Estève;45.2;11673;407;1000.3;74.4;22170;4.4;15.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR08714;Perpignan Les Carmes;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;61.08828442176076;µg-m3;;;;R;1;42.6955;2.90053;Perpignan;66136;Perpignan;50,0;120996;5714;1777.5;62.9;17380;5,0;3.9;32.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09003;place de VERDUN;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;57.321926444833565;µg-m3;;;;R;1;46.162647;-1.153684;La Rochelle;17300;La Rochelle;40.4;79961;3854;2812.6;69.3;22200;8.8;1.8;42.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09008;Aytré;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;59.50691085003455;µg-m3;;;;R;1;46.135134;-1.117086;Aytré;17028;Aytré;42.8;9759;536;798.6;78.4;22830;27.9;11.8;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09015;Les Couronneries;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;58.13418834296723;µg-m3;;;;R;1;46.586958;0.358458;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09103;Square Pablo Casals;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;53.0;53.06249562273846;µg-m3;;;;R;1;45.647428;0.167162;Angoulême;16015;Angoulême;36.8;41423;1871;1895.8;72.6;19830;9.1;2.8;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09302;Zoodyssée Chizé;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;58.24894823918699;µg-m3;;;;R;1;46.143234;-0.395913;Villiers-en-Bois;79350;Villiers-en-Bois;82.4;124;6;6.7;80,0;23150;3.7;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09303;Niort Venise;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;59.0;59.37772812793992;µg-m3;;;;R;1;46.320028;-0.482861;Niort;79191;Niort;56.3;60074;2412;880.9;76.6;23120;5.3;2.8;19.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09304;AIRVAULT - Stade Laillé;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.57005523563296;µg-m3;;;;R;1;46.823796;-0.135634;Airvault;79005;Airvault;33.1;3295;126;51.6;75.8;21280;40.2;3.9;1.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR09404;Poitiers Centre  Augouard;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;50.368693044180446;µg-m3;;;;R;1;46.583998;0.345582;Poitiers;86194;Poitiers;33.4;89472;3207;2124.7;62.7;20150;4.8;2.5;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10017;St Pol mer - cheminots;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;54.56162034299223;µg-m3;;;;R;1;51.032761;2.332358;Dunkerque;59183;Dunkerque;38.3;87013;2666;1982.5;71.2;20240;12.5;6.5;13.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10025;Sangatte;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;51.39657192720016;µg-m3;;;;R;1;50.94989;1.76917;Sangatte;62774;Sangatte;25.9;4755;82;333,0;74.1;23630;7,0;7.2;2.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10026;Calais Parmentier;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;54.58805046706296;µg-m3;;;;R;1;50.9578;1.89008;Calais;62193;Calais;40.5;67585;1742;2017.5;67.7;18090;10.3;3.4;15.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10029;Cappelle la Grande;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.72838184931455;µg-m3;;;;N;-1;50.99594;2.36627;Cappelle-la-Grande;59131;Cappelle-la-Grande;42.8;7865;122;1440.5;72.9;20700;12.8;14.9;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10032;Outreau;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.11224489795924;µg-m3;;;;R;1;50.69435;1.57657;Outreau;62643;Outreau;43.6;13398;256;1889.7;72.1;19380;14.5;9.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10041;St Omer Ribot;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;48.0;47.974393002563566;µg-m3;;;;N;-1;50.74823;2.25978;Saint-Omer;62765;Saint-Omer;37.1;14358;678;875.5;70.7;18120;6.6;3.1;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR10132;Campagne les B.;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;63.0;63.01771391247538;µg-m3;;;;R;1;50.61048;1.99145;Campagne-lès-Boulonnais;62202;Campagne-lès-Boulonnais;5,0;675;13;50.8;78.4;20260;4.1;2.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11016;Marcq CTM;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;52.0;51.54306122448979;µg-m3;;;;R;1;50.67003;3.07656;Marcq-en-Barœul;59378;Marcq-en-Barœul;72.5;39943;1610;2844.9;77.6;29490;5.5;6,0;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11025;Lille Fives;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;47.0;46.829113924050645;µg-m3;;;;N;-1;50.62805;3.09031;Lille;59350;Lille;42.4;238695;10649;6853.1;67.4;20520;2.3;1.5;58.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11026;Halluin stade;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;48.0;48.44754982414997;µg-m3;;;;R;1;50.775482;3.12568;Halluin;59279;Halluin;48.5;20684;376;1646.8;76.2;21590;19.4;4,0;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11114;Wattignies;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;52.0;51.86667927382747;µg-m3;;;;R;1;50.59774;3.04946;Wattignies;59648;Wattignies;53.4;15756;234;2497,0;74.7;21990;3.4;1.8;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12004;ECOLE M.JACQUIER;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;57.88555085230526;µg-m3;;;;R;1;43.575694;1.418064;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;67.02688172043014;µg-m3;;;;R;1;43.6287;0.179069;Peyrusse-Vieille;32317;Peyrusse-Vieille;0,0;64;2;5.8;75.6;N/A - secret statistique;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12029;GAUDONVILLE;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;66.0;66.20842863677952;µg-m3;;;;R;1;43.883933;0.845617;Gaudonville;32139;Gaudonville;22.2;106;4;14.3;71.2;N/A - secret statistique;0,0;33.3;0.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;59.0;58.7547918572736;µg-m3;;;;R;1;43.587344;1.444003;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12031;BELESTA EN LAURAGAIS;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;67.032979337412;µg-m3;;;;R;1;43.44139;1.821944;Bélesta-en-Lauragais;31060;Bélesta-en-Lauragais;0,0;112;4;20,0;81.5;22770;85.2;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12041;SICOVAL;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;65.0;65.155919395466;µg-m3;;;;R;1;43.457306;1.571469;Montgiscard;31381;Montgiscard;73.5;2586;67;196.5;82.4;27200;3.8;4,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;57.03688121641703;µg-m3;;;;R;1;43.096247;-0.040497;Lourdes;65286;Lourdes;51.1;13266;903;359.1;68.9;18810;9.5;4.6;133.0;8.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;53.0;53.32721872401097;µg-m3;;;;R;1;43.230297;0.062339;Tarbes;65440;Tarbes;36.2;44529;1907;2904.7;64.8;19070;5,0;3.2;13.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12053;Stade Travet CASTRES;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.42521105585776;µg-m3;;;;R;1;43.610497;2.23015;Castres;81065;Castres;45.2;42700;1639;435,0;72,0;20940;11.8;4.6;11.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12095;Rodez;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;63.0;63.012681912681934;µg-m3;;;;R;1;44.35699225;2.57070422;Rodez;12202;Rodez;40.8;24136;1503;2158.9;72.1;22210;5.1;3.1;16.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14008;REVIN;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;63.0;62.7446119682096;µg-m3;;;;R;1;49.90778;4.63;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAR01;ZAR REIMS;FR14010;BETHENY;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.45376502330141;µg-m3;;;;R;1;49.28222;4.051111;Bétheny;51055;Bétheny;53.9;7030;228;353.3;77.5;24450;9.1;20.9;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAR01;ZAR REIMS;FR14012;Jean d Aulan;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;52.0;51.97590137241214;µg-m3;;;;R;1;49.224167;4.020556;Reims;51454;Reims;42.7;178478;5730;3805.5;69.7;20210;8.7;4.2;42.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14022;CHALONS;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;53.0;52.95757575757565;µg-m3;;;;R;1;48.962223;4.36;Châlons-en-Champagne;51108;Châlons-en-Champagne;30.8;43218;1319;1659,0;72.5;20320;5.6;1.9;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14029;Capitainerie;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;56.0;56.18985456251469;µg-m3;;;;R;1;48.7266;4.594781;Vitry-le-François;51649;Vitry-le-François;34.4;11349;455;1759.5;66.8;17890;16.2;6.2;4.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14032;ST PARRES AUX TERTRE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.72403630790993;µg-m3;;;;R;1;48.299168;4.117222;Saint-Parres-aux-Tertres;10357;Saint-Parres-aux-Tertres;73.5;3214;178;271.9;76.5;23550;0.9;1.2;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14033;STE SAVINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;50.06263406758156;µg-m3;;;;R;1;48.295002;4.050278;Sainte-Savine;10362;Sainte-Savine;46.6;10457;321;1385,0;75,0;21590;25.5;5.3;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14042;St DIZIER L. Michel;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.64840151254731;µg-m3;;;;R;1;48.645836;4.966111;Saint-Dizier;52448;Saint-Dizier;35.7;22811;854;478.3;67.8;18720;19,0;3.2;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14051;CHARLEVILLE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;50.44118189148718;µg-m3;;;;R;1;49.745277;4.719167;Charleville-Mézières;8105;Charleville-Mézières;34.6;45634;1735;1451.5;68.6;18380;8.2;1.7;11.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15013;Champ sur Drac;Périurbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;50.0;49.53696377228298;µg-m3;;;;R;1;45.07954;5.728653;Champ-sur-Drac;38071;Champ-sur-Drac;19.6;3344;74;374.9;77.6;24940;62.8;8.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15018;Voiron Urbain;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;48.0;48.386499643790174;µg-m3;;;;R;1;45.360176;5.589419;Voiron;38563;Voiron;52.3;21604;1046;986.5;77.2;23110;9.2;3.4;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR15031;Le Casset2;Rurale nationale;O3;Fond;Oui;mesures indicatives;Moy. annuelle;87.0;86.65793230485848;µg-m3;;;;R;1;44.997;6.4694;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15038;St Martin d'Heres;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;42.0;41.5110601247205;µg-m3;;;;R;1;45.1828;5.7531;Saint-Martin-d'Hères;38421;Saint-Martin-d'Hères;28.3;38022;1005;4106,0;63.6;21160;2.7;4.8;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15043;Grenoble Les Frenes;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;44.0;44.01436973820784;µg-m3;;;;R;1;45.1619;5.7356;Grenoble;38185;Grenoble;50.6;156389;6535;8626,0;70.7;22140;9.4;1.7;31.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15045;Grenoble PeriurbSud;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;51.464473227709135;µg-m3;;;;R;1;45.0578;5.6767;Vif;38545;Vif;33.3;8557;198;302.4;77.8;26090;4.6;26.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15048;Gresivaudan Periurb;Périurbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;43.0;42.84795728876509;µg-m3;;;;R;1;45.2797;5.8822;Crolles;38140;Crolles;19.3;8463;378;595.6;76.7;28760;65.9;1.9;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16017;Nord-Est Alsace;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;49.2370065025547;µg-m3;;;;R;1;48.919357;8.158458;Munchhausen;67308;Munchhausen;55.3;799;13;135,0;84.5;27410;0,0;17,0;0.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG01;ZAG STRASBOURG;FR16029;Strasbourg Nord;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;48.0;48.345318701844434;µg-m3;;;;R;1;48.610363;7.781631;Strasbourg;67482;Strasbourg;48.4;291709;11377;3727.4;68.7;20260;4.4;2,0;83.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16031;Vosges du Nord;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;65.0;65.27403430972109;µg-m3;;;;R;1;48.85731;7.314175;La Petite-Pierre;67371;La Petite-Pierre;70.2;599;29;30.6;80.8;23690;1.5;2.1;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG01;ZAG STRASBOURG;FR16041;Strasbourg Sud 2;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;49.21105556847241;µg-m3;;;;R;1;48.5157;7.687819;Geispolsheim;67152;Geispolsheim;67.1;7759;505;353.5;78.8;25970;12.8;12.7;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16064;Colmar Sud;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;54.60901078510948;µg-m3;;;;R;1;48.065414;7.333139;Colmar;68066;Colmar;39.9;67360;3025;1011.9;75.6;21120;11.6;4.1;32.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16065;Mulhouse Est;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;61.17539201098785;µg-m3;;;;R;1;47.723106;7.341603;Mulhouse;68224;Mulhouse;40.4;104924;3795;4730.6;67.5;16620;4.1;5.4;16.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16066;Mulhouse Sud 2;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;52.0;51.85097383888439;µg-m3;;;;R;1;47.737415;7.309075;Mulhouse;68224;Mulhouse;40.4;104924;3795;4730.6;67.5;16620;4.1;5.4;16.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16302;Donon Vosges Moyennes 2;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;70.0;70.33449929808154;µg-m3;;;;R;1;48.492992;7.1298;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR03;ZAR CREIL;FR18019;Nogent sur Oise;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;29.0;28.52163865546218;µg-m3;;;;N;-1;49.276386;2.482167;Nogent-sur-Oise;60463;Nogent-sur-Oise;42.1;21859;412;2930.2;66.2;17620;14.9;7,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR02;ZAR AMIENS;FR18035;Salouel;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;45.0;45.48333333333337;µg-m3;;;;R;1;49.86889;2.239806;Salouël;80725;Salouël;68.5;4188;74;978.5;60.5;26820;3.1;1.9;0.0;0.0
