polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
O3;57.0;57.321926444833565;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
O3;57.0;57.321926444833565;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
O3;60.0;59.50691085003455;µg-m3;Aytré;17028;46.135134;-1.117086;46.134271716;-1.11454913295;42.8;9759.0;536.0;798.6;78.4;22830.0;27.9;11.8;3.0;1.0
O3;58.0;58.13418834296723;µg-m3;Poitiers;86194;46.586958;0.358458;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
O3;53.0;53.06249562273846;µg-m3;Angoulême;16015;45.647428;0.167162;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
O3;58.0;58.24894823918699;µg-m3;Villiers-en-Bois;79350;46.143234;-0.395913;46.1418949381;-0.408815332834;82.4;124.0;6.0;6.7;80.0;23150.0;3.7;0.0;0.0;0.0
O3;59.0;59.37772812793992;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
O3;59.0;59.37772812793992;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
O3;59.0;59.37772812793992;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
O3;59.0;59.37772812793992;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
O3;59.0;59.37772812793992;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
O3;61.0;60.57005523563296;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
O3;61.0;60.57005523563296;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
O3;61.0;60.57005523563296;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
O3;50.0;50.368693044180446;µg-m3;Poitiers;86194;46.583998;0.345582;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;55.0;54.56162034299223;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
O3;51.0;51.39657192720016;µg-m3;Sangatte;62774;50.94989;1.76917;50.9410415453;1.76958356617;25.9;4755.0;82.0;333.0;74.1;23630.0;7.0;7.2;2.0;2.0
O3;51.0;51.39657192720016;µg-m3;Sangatte;62774;50.94989;1.76917;50.9410415453;1.76958356617;25.9;4755.0;82.0;333.0;74.1;23630.0;7.0;7.2;2.0;2.0
O3;55.0;54.58805046706296;µg-m3;Calais;62193;50.9578;1.89008;50.9502072754;1.87575566132;40.5;67585.0;1742.0;2017.5;67.7;18090.0;10.3;3.4;15.0;1.0
O3;54.0;53.72838184931455;µg-m3;Cappelle-la-Grande;59131;50.99594;2.36627;50.9960740777;2.37003367458;42.8;7865.0;122.0;1440.5;72.9;20700.0;12.8;14.9;0.0;0.0
O3;60.0;60.11224489795924;µg-m3;Outreau;62643;50.69435;1.57657;50.6980158519;1.59211375998;43.6;13398.0;256.0;1889.7;72.1;19380.0;14.5;9.3;0.0;0.0
O3;48.0;47.974393002563566;µg-m3;Saint-Omer;62765;50.74823;2.25978;50.7679781717;2.26334881482;37.1;14358.0;678.0;875.5;70.7;18120.0;6.6;3.1;6.0;0.0
O3;63.0;63.01771391247538;µg-m3;Campagne-lès-Boulonnais;62202;50.61048;1.99145;50.6189686189;1.99566804739;5.0;675.0;13.0;50.8;78.4;20260.0;4.1;2.5;0.0;0.0
O3;52.0;51.54306122448979;µg-m3;Marcq-en-Barœul;59378;50.67003;3.07656;50.6753348557;3.10093583816;72.5;39943.0;1610.0;2844.9;77.6;29490.0;5.5;6.0;4.0;0.0
O3;47.0;46.829113924050645;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
O3;47.0;46.829113924050645;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
O3;47.0;46.829113924050645;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
O3;47.0;46.829113924050645;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
O3;47.0;46.829113924050645;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
O3;48.0;48.44754982414997;µg-m3;Halluin;59279;50.775482;3.12568;50.7747480298;3.12692474358;48.5;20684.0;376.0;1646.8;76.2;21590.0;19.4;4.0;2.0;0.0
O3;52.0;51.86667927382747;µg-m3;Wattignies;59648;50.59774;3.04946;50.5864928159;3.04193803597;53.4;15756.0;234.0;2497.0;74.7;21990.0;3.4;1.8;1.0;0.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;58.0;57.88555085230526;µg-m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;67.0;67.02688172043014;µg-m3;Peyrusse-Vieille;32317;43.6287;0.179069;43.6275468011;0.1757963589;0.0;64.0;2.0;5.8;75.6;;0.0;0.0;0.0;0.0
O3;66.0;66.20842863677952;µg-m3;Gaudonville;32139;43.883933;0.845617;43.8852287116;0.8453478098;22.2;106.0;4.0;14.3;71.2;;0.0;33.3;0.0;1.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;59.0;58.7547918572736;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
O3;67.0;67.032979337412;µg-m3;Bélesta-en-Lauragais;31060;43.44139;1.821944;43.4395844562;1.83164556128;0.0;112.0;4.0;20.0;81.5;22770.0;85.2;0.0;0.0;0.0
O3;65.0;65.155919395466;µg-m3;Montgiscard;31381;43.457306;1.571469;43.4551909277;1.57052406322;73.5;2586.0;67.0;196.5;82.4;27200.0;3.8;4.0;0.0;0.0
O3;57.0;57.03688121641703;µg-m3;Lourdes;65286;43.096247;-0.040497;43.1074297344;-0.0768069387932;51.1;13266.0;903.0;359.1;68.9;18810.0;9.5;4.6;133.0;8.0
O3;53.0;53.32721872401097;µg-m3;Tarbes;65440;43.230297;0.062339;43.2347859635;0.0660093937851;36.2;44529.0;1907.0;2904.7;64.8;19070.0;5.0;3.2;13.0;0.0
O3;60.0;60.42521105585776;µg-m3;Castres;81065;43.610497;2.23015;43.6156511237;2.23787231587;45.2;42700.0;1639.0;435.0;72.0;20940.0;11.8;4.6;11.0;1.0
O3;63.0;63.012681912681934;µg-m3;Rodez;12202;44.35699225;2.57070422;44.3582426254;2.5672793892;40.8;24136.0;1503.0;2158.9;72.1;22210.0;5.1;3.1;16.0;1.0
O3;63.0;62.7446119682096;µg-m3;;nan;49.90778;4.63;;;;;;;;;;;;
O3;54.0;54.45376502330141;µg-m3;Bétheny;51055;49.28222;4.051111;49.2956894813;4.06006294917;53.9;7030.0;228.0;353.3;77.5;24450.0;9.1;20.9;1.0;0.0
O3;52.0;51.97590137241214;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
O3;52.0;51.97590137241214;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
O3;53.0;52.95757575757565;µg-m3;Châlons-en-Champagne;51108;48.962223;4.36;48.9640892125;4.37883539725;30.8;43218.0;1319.0;1659.0;72.5;20320.0;5.6;1.9;10.0;1.0
O3;56.0;56.18985456251469;µg-m3;Vitry-le-François;51649;48.7266;4.594781;48.728201078;4.59222371874;34.4;11349.0;455.0;1759.5;66.8;17890.0;16.2;6.2;4.0;1.0
O3;54.0;53.72403630790993;µg-m3;Saint-Parres-aux-Tertres;10357;48.299168;4.117222;48.2913084954;4.13302448391;73.5;3214.0;178.0;271.9;76.5;23550.0;0.9;1.2;2.0;0.0
O3;50.0;50.06263406758156;µg-m3;Sainte-Savine;10362;48.295002;4.050278;48.2963408998;4.02333022061;46.6;10457.0;321.0;1385.0;75.0;21590.0;25.5;5.3;1.0;0.0
O3;57.0;56.64840151254731;µg-m3;Saint-Dizier;52448;48.645836;4.966111;48.6280100668;4.94923523578;35.7;22811.0;854.0;478.3;67.8;18720.0;19.0;3.2;7.0;0.0
O3;50.0;50.44118189148718;µg-m3;Charleville-Mézières;8105;49.745277;4.719167;;;34.6;45634.0;1735.0;1451.5;68.6;18380.0;8.2;1.7;11.0;1.0
O3;50.0;49.53696377228298;µg-m3;Champ-sur-Drac;38071;45.07954;5.728653;45.0692413973;5.72756303185;19.6;3344.0;74.0;374.9;77.6;24940.0;62.8;8.2;0.0;0.0
O3;48.0;48.386499643790174;µg-m3;Voiron;38563;45.360176;5.589419;45.3791720843;5.58240310671;52.3;21604.0;1046.0;986.5;77.2;23110.0;9.2;3.4;4.0;0.0
O3;87.0;86.65793230485848;µg-m3;;nan;44.997;6.4694;;;;;;;;;;;;
O3;42.0;41.5110601247205;µg-m3;Saint-Martin-d'Hères;38421;45.1828;5.7531;45.1762012553;5.76476360737;28.3;38022.0;1005.0;4106.0;63.6;21160.0;2.7;4.8;1.0;0.0
O3;44.0;44.01436973820784;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
O3;44.0;44.01436973820784;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
O3;51.0;51.464473227709135;µg-m3;Vif;38545;45.0578;5.6767;45.0430999483;5.67425076002;33.3;8557.0;198.0;302.4;77.8;26090.0;4.6;26.7;0.0;0.0
O3;43.0;42.84795728876509;µg-m3;Crolles;38140;45.2797;5.8822;45.2820293287;5.88883985593;19.3;8463.0;378.0;595.6;76.7;28760.0;65.9;1.9;1.0;0.0
O3;49.0;49.2370065025547;µg-m3;Munchhausen;67308;48.919357;8.158458;48.9149378138;8.14501372175;55.3;799.0;13.0;135.0;84.5;27410.0;0.0;17.0;0.0;1.0
O3;48.0;48.345318701844434;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
O3;48.0;48.345318701844434;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
O3;48.0;48.345318701844434;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
O3;65.0;65.27403430972109;µg-m3;La Petite-Pierre;67371;48.85731;7.314175;48.8657597248;7.32734776032;70.2;599.0;29.0;30.6;80.8;23690.0;1.5;2.1;5.0;0.0
O3;49.0;49.21105556847241;µg-m3;Geispolsheim;67152;48.5157;7.687819;48.5143463092;7.65806561244;67.1;7759.0;505.0;353.5;78.8;25970.0;12.8;12.7;6.0;0.0
O3;55.0;54.60901078510948;µg-m3;Colmar;68066;48.065414;7.333139;48.1099405789;7.38468690323;39.9;67360.0;3025.0;1011.9;75.6;21120.0;11.6;4.1;32.0;0.0
O3;61.0;61.17539201098785;µg-m3;Mulhouse;68224;47.723106;7.341603;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;61.0;61.17539201098785;µg-m3;Mulhouse;68224;47.723106;7.341603;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;61.0;61.17539201098785;µg-m3;Mulhouse;68224;47.723106;7.341603;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;61.0;61.17539201098785;µg-m3;Mulhouse;68224;47.723106;7.341603;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;52.0;51.85097383888439;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;52.0;51.85097383888439;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;52.0;51.85097383888439;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;52.0;51.85097383888439;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
O3;70.0;70.33449929808154;µg-m3;;nan;48.492992;7.1298;;;;;;;;;;;;
O3;29.0;28.52163865546218;µg-m3;Nogent-sur-Oise;60463;49.276386;2.482167;49.2761508066;2.46417183632;42.1;21859.0;412.0;2930.2;66.2;17620.0;14.9;7.0;0.0;0.0
O3;45.0;45.48333333333337;µg-m3;Salouël;80725;49.86889;2.239806;49.8699278387;2.24181586447;68.5;4188.0;74.0;978.5;60.5;26820.0;3.1;1.9;0.0;0.0
O3;57.0;56.54656654820593;µg-m3;Arrest;80029;50.129448;1.610833;50.1288264007;1.61923803705;22.3;825.0;12.0;74.0;73.2;20660.0;65.5;2.2;0.0;0.0
O3;52.0;51.52490701999068;µg-m3;Saint-Quentin;2691;49.851334;3.284;;;41.6;52995.0;1768.0;2349.1;68.1;18400.0;7.0;3.3;8.0;1.0
O3;48.0;48.32370387946379;µg-m3;Creil;60175;49.259552;2.474397;49.2533487138;2.48472669359;33.7;36494.0;911.0;3290.7;63.8;15440.0;7.7;4.6;3.0;0.0
O3;54.0;53.735193607867245;µg-m3;Roye;80685;49.696697;2.801139;49.6936899931;2.78868757676;48.6;5748.0;273.0;369.6;72.7;18970.0;30.0;4.5;1.0;0.0
O3;46.0;46.09747161418706;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
O3;46.0;46.09747161418706;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
O3;46.0;46.09747161418706;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
O3;52.0;52.312258953168005;µg-m3;Neuilly-Saint-Front;2543;49.174931;3.260819;;;43.7;1980.0;59.0;110.7;79.0;20960.0;14.4;4.7;0.0;0.0
O3;57.0;57.2009800226159;µg-m3;Rennes;35238;48.11078;-1.68293;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;57.0;57.2009800226159;µg-m3;Rennes;35238;48.11078;-1.68293;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;57.0;57.2009800226159;µg-m3;Rennes;35238;48.11078;-1.68293;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;62.0;62.20512672811064;µg-m3;Brest;29019;48.38618;-4.4866;48.4004997828;-4.5027907853;41.9;140993.0;4160.0;2847.8;69.0;21420.0;11.8;3.3;25.0;1.0
O3;68.0;67.91947517062846;µg-m3;Plouzané;29212;48.359444;-4.568055;48.3774359933;-4.59923891903;67.4;13437.0;243.0;405.5;71.1;24740.0;6.4;1.3;1.0;0.0
O3;56.0;55.99689150264042;µg-m3;Mordelles;35196;48.082883;-1.834583;48.0857602983;-1.84210731238;46.1;7831.0;227.0;263.1;78.0;23950.0;21.0;6.1;0.0;0.0
O3;68.0;68.29638852826619;µg-m3;;nan;48.261963;-2.943631;;;;;;;;;;;;
O3;64.0;63.59783418723795;µg-m3;Lorient;56121;47.7425;-3.39501;47.7500486947;-3.37823200917;40.2;58202.0;2615.0;3329.6;70.8;20860.0;12.8;3.9;15.0;0.0
O3;62.0;62.21686622150602;µg-m3;Vannes;56260;47.64892;-2.76399;47.6597493766;-2.75714329498;44.1;54955.0;3080.0;1701.4;70.8;24070.0;6.3;3.4;22.0;1.0
O3;43.0;43.19690909090908;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;43.0;43.19690909090908;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;43.0;43.19690909090908;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
O3;60.0;59.87404668361455;µg-m3;Quimper;29232;47.986606;-4.097658;47.9971425162;-4.09111944455;39.7;64530.0;3044.0;764.1;74.1;22700.0;9.4;4.0;18.0;2.0
O3;60.0;59.75255381035485;µg-m3;Saint-Brieuc;22278;48.51351;-2.74953;48.5149806053;-2.76154552773;25.1;44607.0;1581.0;2038.7;71.7;20910.0;4.3;2.3;8.0;1.0
O3;60.0;60.480355276907126;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
O3;60.0;60.480355276907126;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
O3;60.0;60.480355276907126;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
O3;60.0;60.480355276907126;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
O3;60.0;60.480355276907126;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
O3;54.0;54.023940729855546;µg-m3;Lyon;69387;45.73529;4.829794;45.7334098415;4.83758495703;;;;;;;;;;
O3;57.0;56.585467208357535;µg-m3;Ternay;69297;45.6019;4.8022;45.6055276798;4.80759320832;52.0;5582.0;162.0;692.6;78.2;27400.0;19.4;19.4;0.0;0.0
O3;53.0;52.65677441540574;µg-m3;Vaulx-en-Velin;69256;45.7789;4.9247;45.7858821061;4.92637767698;53.4;52448.0;1893.0;2503.5;67.8;17180.0;10.3;11.0;2.0;0.0
O3;55.0;55.11143526654948;µg-m3;Miribel;1249;45.823223;4.953958;;;38.8;10450.0;389.0;426.7;79.8;26720.0;24.8;12.3;0.0;0.0
O3;54.0;54.11002687857904;µg-m3;;nan;45.7533;5.0722;;;;;;;;;;;;
O3;73.0;72.69572649572643;µg-m3;Dième;69075;45.96141;4.465711;45.9618729575;4.46094173485;42.9;196.0;6.0;21.7;79.5;23960.0;0.0;28.6;0.0;0.0
O3;50.0;50.08304210155984;µg-m3;Lyon;69383;45.757732;4.854214;45.7533552486;4.86918522013;;;;;;;;;;
O3;40.0;40.18016423779783;µg-m3;Villefranche-sur-Saône;69264;45.990112;4.715566;45.9874596667;4.73174007305;54.9;36224.0;1728.0;3821.1;72.5;19640.0;10.7;3.2;9.0;1.0
O3;55.0;54.745614644884654;µg-m3;Caen;14118;49.19222;-0.391111;49.1847936737;-0.369801713036;35.6;108398.0;4516.0;4217.8;66.2;21600.0;2.3;1.6;32.0;0.0
O3;57.0;57.16889732091522;µg-m3;Ouistreham;14488;49.289444;-0.257778;49.2745280107;-0.257718317859;65.4;9261.0;346.0;930.8;70.9;24050.0;4.9;1.8;10.0;2.0
O3;50.0;49.7613712132193;µg-m3;Ifs;14341;49.15167;-0.352778;49.1405779091;-0.342694064356;60.2;11868.0;402.0;1309.9;73.9;22310.0;8.4;10.6;3.0;0.0
O3;50.0;49.730143595634736;µg-m3;Lisieux;14366;49.147224;0.227222;49.1466628463;0.238274840452;43.9;19540.0;903.0;1495.0;72.6;19440.0;12.2;3.4;11.0;1.0
O3;57.0;57.01336201883935;µg-m3;Cerisé;61077;48.445553;0.110833;48.4441981247;0.131476179306;77.2;853.0;67.0;193.0;72.3;21400.0;6.3;7.3;1.0;0.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;61.0;61.00117536436302;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
O3;57.0;57.49691725876698;µg-m3;Saint-Lô;50502;49.11639;-1.084722;49.1099624249;-1.07755642702;32.3;19352.0;1091.0;834.5;72.7;21010.0;5.6;2.8;9.0;0.0
O3;68.0;68.35079328581274;µg-m3;La Coulonche;61124;48.645;-0.458333;48.6375516967;-0.466617045312;14.3;498.0;9.0;34.8;79.8;22250.0;0.0;69.4;0.0;0.0
